numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,startGraph,prune_limit,other_limit,triangle_limit,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,method,cost,ll,time,bestgraph,hit,miss,fa,cr
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,3,3,:q_O?K?AA_?OOM?@@?ocCCBAo?GUEC`?o_SLBAAGGGEC```K?CGCo?GKGG_?O[GEHEOOWOPECap_}AAA@P{OSKGoOWcX@Ab`{?EKFo_WOWMJo?GUGDIo?GW_R`?pKKKSJoo__ZBAAg?GKRLrqYAK\_`O|WqYPpaCKWLIqa@Cw\dBJHhFDBhDKKGKFEG?]CBBCckGGHHO?GTGh`cAcKYT,-3266.385771,uinvite,31,-3250.065019,01:02.5,:q_OW?CD??__[?AAAOOOKJ??`WWQAAA@OsGECCOOOKHBBAW?GOH_?OWOP??_wOKKHEOOWOIGDP`GkWN____S^IECWGKIHEOOgw^?AB@{GECEBPp]ADadW?CGDBCA[GEH```X?gVaA@h?bBAAPPi?ABCr[{e_bFWGSNUKec[KKO`b@hUSOGfBkgXRKegg\Gh``@_wp?Bo_WWcdaAQPKgW_?OiPRBGDGWsj,170,10,21,1024
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,3,3,:q_O?K?AA_?OOM?@@?ocCCBAo?GUEC`?o_SLBAAGGGEC```K?CGCo?GKGG_?O[GEHEOOWOPECap_}AAA@P{OSKGoOWcX@Ab`{?EKFo_WOWMJo?GUGDIo?GW_R`?pKKKSJoo__ZBAAg?GKRLrqYAK\_`O|WqYPpaCKWLIqa@Cw\dBJHhFDBhDKKGKFEG?]CBBCckGGHHO?GTGh`cAcKYT,,rw,371,-3667.600152,00:00.0,:q_OW?CD??__[?AA@`GGGED_?Ok?AA@`?o]?@@?o_SKG`?o_aAA@`?gWMGCoogWR?@@Ow_QIDbG?CECCB@k?ABA@_wcUK___WSKGCbG?CCBA@Oo_QIEBw?SKHDAp_}?@@?o_SMIDb`xCdCCA`WoYMGCW?CEDCap_s_QHdG?CGDB@po{cRIo?GGGDBA`_s[NGcg?GECBAp_s[NIdw?CCCA``OkaQHdQs?AAA@PGkaRIDRK?ACA``?cSNGCQXSkWKoOOKGECa`Wo[NGCaXOoXLO_WSKHDApgw_PIDQxa?@A@`?cSJEba@CcSJErcGECBAPOkWLFBqPSoYNO?GGIEDApg{_QHdrHmAAAapo{aRJEbYAIEDbQPWs\NgG?CEDBa@OseTKoOo[YNJERQMEEBa`Wo]OHdBXs}_PO?GKQJEBPo{iVLErqECFCAPP?aQHdAxoy]QoOO_SKGCQ`SmWLFbyAIECbPo{eXLGSYQIFJESYPKh_?_WOKGCa`Wo[NHdAp_w]Ogsy`R??__ws[RJeCYeCBA``?oYMFcAPOkVLfRq@IeRoOOOMGCaphGeSJeB`w}`Qhcyu?@@?ogWWTJEBHgu[PhCydWl```?cSLGCa`_y^UoOWOQJEcQhWmYMFsqlZ,177,3,368,677
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,3,3,:q_O?K?AA_?OOM?@@?ocCCBAo?GUEC`?o_SLBAAGGGEC```K?CGCo?GKGG_?O[GEHEOOWOPECap_}AAA@P{OSKGoOWcX@Ab`{?EKFo_WOWMJo?GUGDIo?GW_R`?pKKKSJoo__ZBAAg?GKRLrqYAK\_`O|WqYPpaCKWLIqa@Cw\dBJHhFDBhDKKGKFEG?]CBBCckGGHHO?GTGh`cAcKYT,,fe,146,#NAME?,00:00.0,:q`_GC_HE`r_KAFR?`XcEoMlDZ_MLCp@k`hFEGRHPvQYazOOWdCC{ADV,34,146,0,1045
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,3,3,:q_O?K?AA_?OOM?@@?ocCCBAo?GUEC`?o_SLBAAGGGEC```K?CGCo?GKGG_?O[GEHEOOWOPECap_}AAA@P{OSKGoOWcX@Ab`{?EKFo_WOWMJo?GUGDIo?GW_R`?pKKKSJoo__ZBAAg?GKRLrqYAK\_`O|WqYPpaCKWLIqa@Cw\dBJHhFDBhDKKGKFEG?]CBBCckGGHHO?GTGh`cAcKYT,,windowgraph,125,#NAME?,00:00.4,:qa?wOQM??pHOaYGf_GWePEDtPcw^KaB@p]JTgvOp]OLGqbTKvNHgGpuAFjES[W_QLrAlCzhKegyLGheBbAaMibCcAUdcgDIn,64,116,9,1036
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,180,3,3,:q_O?K?AA_?OOM?@@?ocCCBAo?GUEC`?o_SLBAAGGGEC```K?CGCo?GKGG_?O[GEHEOOWOPECap_}AAA@P{OSKGoOWcX@Ab`{?EKFo_WOWMJo?GUGDIo?GW_R`?pKKKSJoo__ZBAAg?GKRLrqYAK\_`O|WqYPpaCKWLIqa@Cw\dBJHhFDBhDKKGKFEG?]CBBCckGGHHO?GTGh`cAcKYT,,windowgraph_valid,63,-3497.283655,00:01.9,:q`?WC?AA@o_cCCBAo?KKHAA`gWOP@@?wWSKH`A@K?ABAAG?CFBCbGGOIGbAP[CCBAb`{gWP_aPcCIMFdW?o^BAB@p]JDGdW?CKOGopHIEEIDw__SLGCWWcSJLO?PKvNHgGpuADBtbHhFEFcAPmWLIqa@Cw\dBIXctDBgsaeEKFEBaLP?BigOKKKHGCkOQQIEG?CIcSoq@QYTRI~,146,34,29,1016
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,174,4,4,:q_O?K?AA_?OOM?@@?oc?CC_?_kGH@@@W?GGEa@Ooa?@@`G?Y?@@O__aCBBA@S?CEDCGXAAFDoqSSKGHoO_qCDB@pSSeTcb@pY?EEo?XQQKFP@PE?AAab[GKMGeg?CD??__gyAJIo@pc~BGCg?we_aa@G{_`_@?gqKJEcBSOIGSOPqDLAAdxpc}icBAt?}g`@_{CMRQo?Goq[,-3257.398407,uinvite,42,-3244.795869,01:20.9,:q_O?KCD?@?w?CCBAO?OOJ??__kCCC_?OOSPAA@g_WP??_oc?KI_?OSGGG```?cSM_?__WSMGOqCCMJ`cggWOR_`@?qCDB@pOmADHdQ{cWMJRPpCn?IO@Go\CDCW?GGILo_owaY_?OPM?@@@Ps?AJHdW?wq^`cASwe_aa@x?{`_@?gotEDbQ@iGDCIHaDLAAaa{wq^TQ@`Y_^SO_o]?FFCsk?AKKfN,160,14,28,1023
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,174,4,4,:q_O?K?AA_?OOM?@@?oc?CC_?_kGH@@@W?GGEa@Ooa?@@`G?Y?@@O__aCBBA@S?CEDCGXAAFDoqSSKGHoO_qCDB@pSSeTcb@pY?EEo?XQQKFP@PE?AAab[GKMGeg?CD??__gyAJIo@pc~BGCg?we_aa@G{_`_@?gqKJEcBSOIGSOPqDLAAdxpc}icBAt?}g`@_{CMRQo?Goq[,,rw,386,-3678.995143,00:00.0,:q_O?K?AA_?_[?AA@`G?GECAo?GGGDBOOOOIE_?OOOIEBaGOOIEBa@KCGEBa@S?ABAAPOm?CB@pOkX??_`?cSJ`?o__SJFO?OKKGCa`_s\??__WOKGCa`_s[NGOOOKGIDbA@EAEBawGKMKFCgGKIEBa@GkWLGcw?CECCAPWoj?@@?gWMGDAp_waT_`?g[OHDApgw]PHdQ{?AHEBPp?l?@`?o_SJEb`xCgTJeG?GMIECa`UABA@pGkWMHDg?KGEBa`x?aUJeb[?AA@`?g_SJFcAH[u\`@`Gs[OGcqxcs]_?OOSKGCa`Wo[NHdR@kw\_?OOOIECB@o{_PHCqx_q__?OOSULFCQXSkVMFg?GEFEBPpCkXLfBp}ABCAPO{_QJeRX}?@A@ppCeWLfSAMCBAa@GkWLFcAPKgTJEB`s{^OhG?OIIEBPp?eTLFByDEe```OkYMGCrPs{^Ro?_SMGCa`x?iUJeByXMg__`GgWOGdBp|?`QHSq]AAA`pGg[NGca`WmWKfBy@BADAp_waXLFBp|EhTOOg_QKFDApcw\RHtKKOHDApgw]OGca`g}bSJG?CCDB@p?gUNGFRp|?`PHt[CMHDb@o{aRIdr@o}_OgcYTKl_?OocWNGDAhWmWKera@CbQHTQr,169,5,381,670
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,174,4,4,:q_O?K?AA_?OOM?@@?oc?CC_?_kGH@@@W?GGEa@Ooa?@@`G?Y?@@O__aCBBA@S?CEDCGXAAFDoqSSKGHoO_qCDB@pSSeTcb@pY?EEo?XQQKFP@PE?AAab[GKMGeg?CD??__gyAJIo@pc~BGCg?we_aa@G{_`_@?gqKJEcBSOIGSOPqDLAAdxpc}icBAt?}g`@_{CMRQo?Goq[,,fe,141,#NAME?,00:00.0,:qa??SCECc`XWOL?@roOQkCb@zGewMdW?GJGOfCwgaIKgZB}w_^b{Rf,33,141,0,1051
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,174,4,4,:q_O?K?AA_?OOM?@@?oc?CC_?_kGH@@@W?GGEa@Ooa?@@`G?Y?@@O__aCBBA@S?CEDCGXAAFDoqSSKGHoO_qCDB@pSSeTcb@pY?EEo?XQQKFP@PE?AAab[GKMGeg?CD??__gyAJIo@pc~BGCg?we_aa@G{_`_@?gqKJEcBSOIGSOPqDLAAdxpc}icBAt?}g`@_{CMRQo?Goq[,,windowgraph,101,#NAME?,00:00.4,:q_OoKSBF?PHOYW?bAxwOPBBO`SK`FDoqTMAK`@PTUQUeoAdsGPdExpCt`AqqXU[XNoq@I[ROQ@yEXJEcBQ]OgohgggnMKfsYiWUKhtL?s^SO_o]MRQuRf,82,92,9,1042
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,174,4,4,:q_O?K?AA_?OOM?@@?oc?CC_?_kGH@@@W?GGEa@Ooa?@@`G?Y?@@O__aCBBA@S?CEDCGXAAFDoqSSKGHoO_qCDB@pSSeTcb@pY?EEo?XQQKFP@PE?AAab[GKMGeg?CD??__gyAJIo@pc~BGCg?we_aa@G{_`_@?gqKJEcBSOIGSOPqDLAAdxpc}icBAt?}g`@_{CMRQo?Goq[,,windowgraph_valid,75,-3482.441357,00:01.8,:q_OWGI?A_?OOKHA_?OSOL?@@PCGLCBO?GKHEDo?SGGG```?g\?@AgXAAFDoqSSKR_`@?qCDB@pOmIIHdQ{cWMJRPpCn?IQP_yGIGo?OgvAFCRS?AABCwGGIKFOPXKj?FER`w~BGChpL@DCApx?i[OpPcWULGEc{SOgeFcADLDDBqxq[XNgtSokXRiY@g}g`@_{[[RQhg?WWNIeRf,138,36,39,1012
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,5,5,:q_O?K?AA_?OOM?@@?oc?CD`@W?CCB_?OO]ACCooo_R?@@WOUCCA`g?GGF``@o}?K_@@PA?NGO?gy?DBBAcGECFo?GSKMFoOOKIFCo?O[]Va@bC?AKGcg?KOHIO?gwgTMO?GKOOJOO{?EUNO_guABAa@Hy?CBDCK?IKIfWXK|?@BqPmIIFec[CGIHHwoaCKGhG_k_UOTBiQ?DIp@Q]O]PHXHOxCGHn,-3311.649024,uinvite,42,-3281.849098,01:21.2,:q`?G?CD??__[?AA_?_kU?@@?wGGNH``p?e?@@O_gqAA@`?gY?AA@O{KGMFrG?OSO_BqC?ADFO?gqCBABw?CEDBAPo{lA@`Owe?AA@px]CCBBbC?ADECQS?EGCdG?S[SIfG?CEGGDgG]?BFdbsGIL`?og_QLNO?_Wg`_?_gWi\``AXy?ACbqPmIIHec[CGIHHwoaCKGeW_k_UOTBiQ?DIp@Q]O]PHXHOxCGCsv,170,18,24,1013
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,5,5,:q_O?K?AA_?OOM?@@?oc?CD`@W?CCB_?OO]ACCooo_R?@@WOUCCA`g?GGF``@o}?K_@@PA?NGO?gy?DBBAcGECFo?GSKMFoOOKIFCo?O[]Va@bC?AKGcg?KOHIO?gwgTMO?GKOOJOO{?EUNO_guABAa@Hy?CBDCK?IKIfWXK|?@BqPmIIFec[CGIHHwoaCKGhG_k_UOTBiQ?DIp@Q]O]PHXHOxCGHn,,rw,368,-3665.380714,00:00.0,:q`??K?AA_?OOM?@@?w?GJ??_o_U?@@?wGGMG____eAA@`?gWMGCo?GGEDBAw?CCBA@Ow_X@@?o_SKFCAPk?AAA@OwgXBA@`?cUMFp@_}?BA@`?gWMFcAK?AAA@pG{`??_ogWMKFCG?SKGCb@p?cS___WOKGFcAXQ?@@`?gWMHDB@gw]RIDg?CCBA@Oo[OHEBPo{eTJDw?CCBA@_w_ULFBqHKmW___WOIEBaPgwcW_?OgoaQJeRS?ABCAPWocRIDR@ct?A``?cUMFcq`So[_?OW_QJEBq@Wn@BaPOocSJo?GGECB@p?kYNGDQp[qZNFw?CCBA``GgWLFDAx_s\NO_WSKFCAPWs[PJDr@gu[MfbyA?AA@Oos_QIDQpgu[NgW?CEDB@p_waQIDQxcw\OGSS?AA@`@Wo[OHdax_w]PO?OKGDCb@g{cRIDRXxH@A@OogWLFBqXOkYMfsADCb_?O_gUMHDaxky]Phc{WOJGCq`Ws[MgSQLGf___o_WLGcqp[q]QOO_SMHDb`x?aQIDbhx?`QhgWSKGEcQ`Sq[MgSYPT??`?gWQKFBq@CgTKEbiHGgSp@GgWYMHw__SLGCqxgw]PHTAmIGCcA`SmWMFcYPQkUoo__SMFcAPKs\RHtQlX,182,6,362,675
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,5,5,:q_O?K?AA_?OOM?@@?oc?CD`@W?CCB_?OO]ACCooo_R?@@WOUCCA`g?GGF``@o}?K_@@PA?NGO?gy?DBBAcGECFo?GSKMFoOOKIFCo?O[]Va@bC?AKGcg?KOHIO?gwgTMO?GKOOJOO{?EUNO_guABAa@Hy?CBDCK?IKIfWXK|?@BqPmIIFec[CGIHHwoaCKGhG_k_UOTBiQ?DIp@Q]O]PHXHOxCGHn,,fe,154,#NAME?,00:00.0,:qa?_[EJG??XWM_Nh?@PAgDj``|c?VaV@CwxBCW?]O?DnR|?FUCJZOm^JH,34,154,0,1037
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,5,5,:q_O?K?AA_?OOM?@@?oc?CD`@W?CCB_?OO]ACCooo_R?@@WOUCCA`g?GGF``@o}?K_@@PA?NGO?gy?DBBAcGECFo?GSKMFoOOKIFCo?O[]Va@bC?AKGcg?KOHIO?gwgTMO?GKOOJOO{?EUNO_guABAa@Hy?CBDCK?IKIfWXK|?@BqPmIIFec[CGIHHwoaCKGhG_k_UOTBiQ?DIp@Q]O]PHXHOxCGHn,,windowgraph,125,#NAME?,00:00.4,:q`?H?CFI?aXgGIKaPG_}XIgT_WO^MbaWO[nHKRAHIOHKTAhqEG_`r[KlDEvgqEgTMsrqIcRLp@PhFIHP`?mWPdcAtOyceDW_cSfcFcQUg[fcAYZ,76,112,13,1024
6,0.3,steyvers,5,50,0.7,0,stationary,37,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,5,5,:q_O?K?AA_?OOM?@@?oc?CD`@W?CCB_?OO]ACCooo_R?@@WOUCCA`g?GGF``@o}?K_@@PA?NGO?gy?DBBAcGECFo?GSKMFoOOKIFCo?O[]Va@bC?AKGcg?KOHIO?gwgTMO?GKOOJOO{?EUNO_guABAa@Hy?CBDCK?IKIfWXK|?@BqPmIIFec[CGIHHwoaCKGhG_k_UOTBiQ?DIp@Q]O]PHXHOxCGHn,,windowgraph_valid,86,-3478.447827,00:01.9,:q`?G?ICB__gkU?@@?wG]AH``pKsCDEOOWOLAA@O{O[NeO?W_SO_BqCSWM_@PcKGN_@Ooc[N___WSMH_?__[]V_`?oc[W_?OgoaQ_A@HGp?Aba`Sx@@aA@YAFIEw?Kk]`@PkGEDCfg?OIEIEcK?ADBDAh[zBDbAXxDACbqPKvCDCq`hF@AA`XHNECAwOobCDcAPX@SMgscCIKIp@GhNGNGck_QSMFhx?ee,146,42,44,993
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,-3377.105364,uinvite,28,-3348.368222,01:23.7,:q`??K?AA__gGGH@@`?kCH?@?o_UIEBo_WYEDBAPSCEE``?g]AAa@_{CEK`@?gWNBCbQK?CDBAw_WQR__`sCCEBbACCEKGO?GOIV_bA@]ABCCQs?APJEg?GIEDcw?[QRJO?GOKLFegGOKKHTbPmCCFOo_SKNaAbXqACA`rp}CDGER{K_VNhW?GGDHO?Gga_Po?OWP@@DQqEEKJeCsK_^Tp@xdDDMHTKOIEVQbXqACJ~,180,10,18,1017
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,349,-3752.042606,00:00.0,:q_O?K?AA_?OOMAAAOOOKGD_?OOQ?A@`?gWNCA`_{?CBBAG?KIECagGGEECAPS?ECA`p?iAAA@P?cZ?A@_w_QL__o_o^@@@?gWMHDBPo}?@@a@GkWLGo?GGGDBA@GgULFCQS?GECap_s_R__`Wo[PHoOOKKFCAp_{_Q_?OOKGDCap_s]OGdg?CECA``?seSIda{CEHDB@x?cUJoOWWMGCappCcRJDr@e?@A@QHGiULO?GGIEBaqHGeSJeG?[QPHCq`Y?@A@Oo_QLFBqPKiUJeBSCCBA@Oo[OKEb`x?cRIdbXs|?Ba@h?aTJEBHgu[MoOOOKGDBPpOiULFw?KGDBA`g{_SLFRqEGFCAPOku[NFwGOIEBaPgw_PHDAp_qYMFb{?CCAa@`?eTJeR`|D@@`?okWNGDAxw}aQo?GGECAa@GgUMFcaXSoZNGSS?AIGdax_q_Po?OOKGCa`hGiVKfSQaAA@``_wiUJeBHg}_OhtKCEDDb@pCgUJeBhxKgSoOWgWLFcAHGmWNgSiXMja@Oo[OLFcQP[q[PHDc?ABA``HCeYMFbyLIeSIWGGECA`_wgaQJDsQTMhTJTs?CFDCRXo{aPjg?CECBa@Wo]OHdQx_qZNGciXOlV^,188,2,347,688
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,157,#NAME?,00:00.0,:qa_X?QUHDOXoEHKh?y_WfUGOwlAwAbw_mOHX`cByVO?GoGMo~av`Tsj,33,157,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,132,#NAME?,00:00.4,:qa_h??DDBqogeYF_ppkqDLcay[C\KGRACUWOcCQtCkYdo@HMQNoDb[wjBFsRXp@CBbRt?q^`bA@][QdCRY@FG`BaiEEVKHh`?}eTrsTpIhvQbXpFCJ~,75,115,17,1018
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,79,-3614.614145,00:02.0,:q`??K?B@@OOOQAC_`G?GECa`_{IEDCagKKN@@AG_WML`b@{GIE`aPhECDCa`[Wf@@Bgo[WNGOp`A?DJoPOo`BCCQs?APJEg?GIJ_@pHMAECbq[KGEEOApkzABBahiECA``{OaZMGGGOIFEfb{G_XNop`?m^Qo?_S[QNO?GgaZOGw?GKG___Wwi``bAx`LKEcByXVCFeRaII[QiW_SKm`AbXpFBAD~,149,41,38,997
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,2,2,:q_O?K?AA_?OOM?@@?oc?AAAo?WOIE_?OOY?@@`OsCEECoOW[RBBa`[CCEBoOWSSJ_?oo]AABbWoc[O_?__y?ACBwwiADBAP[KTCAaPXUCEEpa@E?CB@q[KSJ_@_w{cR``@xMMI``AXuQLFCGGOKOKPPGmGQHfG?SKN`a`[KGJ_?wPd?`a@P[KGGFo?oct?A@rSCKHQIW?MCBA``@MADDCQQA?RLFN,-3440.872913,uinvite,47,-3428.505621,01:16.6,:q`??KOAA@o?GGEC_?OOKJBA@Os?AABO?GKJ@@``K?EFCppOmAAB@pSCCBAa`[?EFCbGGGMLFPOoc[O_?_Wy?ACBwwiADBAPWyCIa@PGkjABBP{W_P_@?o[fBAa`Wq?EBbqPMECLFGwiECFcrkcYMGOO`?pDCaw?OcRMO?gW^BCa`XWvBAAw?MCXOGW_SVBAA@{?AHLGG?Kt@BASae?B`?og_f@AaPPCc__?pxKx,168,20,27,1010
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,2,2,:q_O?K?AA_?OOM?@@?oc?AAAo?WOIE_?OOY?@@`OsCEECoOW[RBBa`[CCEBoOWSSJ_?oo]AABbWoc[O_?__y?ACBwwiADBAP[KTCAaPXUCEEpa@E?CB@q[KSJ_@_w{cR``@xMMI``AXuQLFCGGOKOKPPGmGQHfG?SKN`a`[KGJ_?wPd?`a@P[KGGFo?oct?A@rSCKHQIW?MCBA``@MADDCQQA?RLFN,,rw,397,-3840.175928,00:00.0,:q_O?KCD??__[?AA@`G?CCBAo_WOIE_?OOY?@@`Oo[P@@``K?ABA@_wiAA@`?g[SJ_?OOWMIDoOOKGDBaPOm?BA@p?cWL____SMIEBPsCCDBA@GgWMFcG?GQIEbg?GMGEb`x?dDB@pPM?@@@Oo_QIDb@gw]Q`?pOs]OHdAk?ABA@P?cUKFCAk?AAA`_wkWLFBqHSlA@`?ow]OGdRC?GDB@pGk_QHdrKKIEBa@GgUKEbqHSl?@?o_WMLFcaX_qY`?o_SOLFcAHGeVKEbcCKFCA`W{mYLfGOKGFCA`_s]OHCq`Ws\`@?g_QJEBPo{_ULoOOOKGDBPx?cVKFwGOIFCa`WoYNGcqhw}__?OOOIGEBPxGeWMFRyI?@@?o_SKFCAp_w]WLEsIHF@@`pGgUKFcQPSkVKerhyCBA@Owk[NHDaxkw^QHW?GEDBa@WwaQIfCQPJAABPp?aQKERa@Aaa@Ow_QJEFRyDCdRO?WOIFCBPo{cVKFRy@CdRO?GWOHDAp_{cRIebq@AaQIG?KMGFCaX[s[MfsQLGeSid[?AAA``GoYMGEBHo{`QHtAdT?@`p?gWLFcQPoyfTjDk?CBA`_w_QKEb`x?cRIdr@cu^QHTAdSm_?OWSQIDcAHGgTJDrHkw\OGSYPOhTjw?KGEBa@Gg]OHCq`[s[Oht^,182,6,391,646
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,2,2,:q_O?K?AA_?OOM?@@?oc?AAAo?WOIE_?OOY?@@`OsCEECoOW[RBBa`[CCEBoOWSSJ_?oo]AABbWoc[O_?__y?ACBwwiADBAP[KTCAaPXUCEEpa@E?CB@q[KSJ_@_w{cR``@xMMI``AXuQLFCGGOKOKPPGmGQHfG?SKN`a`[KGJ_?wPd?`a@P[KGGFo?oct?A@rSCKHQIW?MCBA``@MADDCQQA?RLFN,,fe,155,#NAME?,00:00.0,:qa__WQ@GBQ_ssDBAs@kei@j`JOOf\AVrlBERq_pSm@XtB|gCKHQZoO_fI,33,155,0,1037
6,0.3,steyvers,5,50,0.7,0,stationary,38,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,188,2,2,:q_O?K?AA_?OOM?@@?oc?AAAo?WOIE_?OOY?@@`OsCEECoOW[RBBa`[CCEBoOWSSJ_?oo]AABbWoc[O_?__y?ACBwwiADBAP[KTCAaPXUCEEpa@E?CB@q[KSJ_@_w{cR``@xMMI``AXuQLFCGGOKOKPPGmGQHfG?SKN`a`[KGJ_?wPd?`a@P[KGGFo?oct?A@rSCKHQIW?MCBA``@MADDCQQA?RLFN,,windowgraph,132,#NAME?,00:00.4,:qa?x?CDIBr@SIFO?bXGw`Mi@wsiGDDdWT?b?BcwWgVNHCyS[TCMrQCCpbACrcUSJJErsm@AKgCKmGFCBwAAt@BHDM]FOHGJf,65,123,9,1028
