jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,53,15,0.7,53,20!1exrk17b51vpnyh2gxboiwsj9tz1wpevjkt5pbhu1ochwo5tgd7b5lt8bvkm97e975lmqjuaf1ue4i,39,0:00:00.014849,20!1qx1yhz6qnq04ke56qva81o3mghn91agrmn9fdoju19m1dlvihmpevp2ual8falksbdg0lh0wvuqdm,40,0,39,111,-391.90210727,2,0:00:44.438130,20!1exrk17b51vpnyh2gxboiwsj9phq7lcj5kyy8ez4kwqvwwk4eiknsrvbe05beu2fxn0aj04bkryfwi,38,2,0,150,-326.208534447,2,0:00:54.183560,20!1exrk17b51vpnyh2gxboiwsj9phq7lcj5kyy8ez4kwqvwwk4eiknsrvbe05beu2fxn0aj04bkryfwi,38,2,0,150,-326.177012993
0.9,0.909090909091,20,4,0.3,40,54,15,0.7,54,20!1nfdx7dtq4esrk13tvfw7soc64g6wp1xjw4cjvdfzbye5m36emdz81kni4ug3y7xxqqm3r4a6smwau,38,0:00:00.017698,20!1rpf1l2okb73ir1oc4ikxqg52zriujask8b5vlfi8zpixrop95vfrb16feywmuy91mz31rpy6tpvpy,38,2,36,114,-376.275928512,6,0:00:33.548840,20!1ngkwhf9p7klerz8h9cqn2oq5ep8u9a7urox4ml9h4mz24ea1li6kruigmvvc2s6zv4clscxlac1l2,37,3,3,147,-319.28548364,6,0:00:40.649899,20!1ngkwhf9p7klerz8h9cqn2oq5ep8u9a7urox4ml9h4mz24ea1li6kruigmvvc2s6zv4clscxlac1l2,37,3,3,147,-319.05396698
0.9,0.909090909091,20,4,0.3,40,55,15,0.7,55,20!48yufa0esw05j38kctkbrax5b5yrqs2yw7us390z4uqhu11ya68yr8l43bnzy6rujdb28g0uksf7m,37,0:00:00.015209,20!dt7tun2gsyjtup5zpl4579f1s6wbi2rfictt6xcztpz3c9imy16iqej4j81yhxgq89xvv8jwifldu,38,2,35,115,-374.215420694,9,0:00:31.605974,20!4906rwyccrm8i3dshcjegqleoo1yozniuirnjik9lj7t5vd16mfzpuvwg3tel4inznpk61dx1wlxe,36,4,5,145,-331.242737853,7,0:00:48.817949,20!4906rwyccrm8i3dshcjegqlemfe46r31vvoqfimp1ue29wuky3s72hws2ckvvr34d1dhaum9oh9tu,36,4,3,147,-327.124419843
0.9,0.909090909091,20,4,0.3,40,56,15,0.7,56,20!xyt7l4zzmm41btnvgxln85x9vivk8n63p2k8bsmxzpofov6sccq7qtmg90gnfinqnh1wu5vm6mebq,39,0:00:00.014907,20!1hc85rs2kwuazcnhaz0evj3ldgwb9m0hp8akqwm51n6d4wbdhzims5z0uwrwe8o26dwg1sca3j4xee,40,0,39,111,-394.043522283,8,0:00:40.080892,20!y83gy8tsti847ql01xk7ucb2vb3rr0n72qgfop5fw1oj74afpc4n2i3hvh50brfw33bdbtoc4bax2,35,5,3,147,-352.012733056,6,0:00:51.546688,20!y8cvepfbonip0rlkwwlcjzednte61nz57mugftz8id8515brd5a2vzrbqxd1vwe50msy2rj60frba,36,4,2,148,-348.31257565
0.9,0.909090909091,20,4,0.3,40,57,15,0.7,57,20!h0gf2o4ca7uyqha8ll3uo9ss72lc6qivmc1g7m113c9ksvehlk6f5oysbl062tyy9yj1m6xx5u2h0,56,0:00:00.015187,20!hh6suo7mfr345xyh27ys824vzo1stqy8ywjyp8a7n2ta45729gd1p5abeqi2ro59vztzrqsw713im,40,0,56,94,-420.940912374,9,0:01:06.357523,20!h0gf2q16nh7xksoqimn2mrb4884jiz4orjo0eg2vrctka9ysdt2j6a3xojc58frv65ydpooek4ob0,36,4,5,145,-364.30903073,11,0:00:45.663923,20!17bp9a8ochrphqw3wu731jwu3p9aeb5myfzfqwy8yho0dbqwxeiakteyf5yuum4vfokuptecug3s,34,6,5,145,-360.377565351
0.9,0.909090909091,20,4,0.3,40,58,15,0.7,58,20!y82lrn0vh1k8uwo1uqgazuc3eniax8kojyo7049yink7b8hhfjcax32vbd79r0j3sg0vfcpkkbawy,49,0:00:00.020999,20!13nwto561w8dbcn3q868n39b503to3kh1ip52zd1k2h49iz36dw5yvunf4k4osamwjswohkapcf802,37,3,46,104,-411.574343987,7,0:00:37.286856,20!y829oh1roz2hdh9vxzg1vs0kiv4vjsb9wxs7pmr1rvnp4ggtdovbgnzwow3ua55254yobzl8bqjgi,36,4,3,147,-354.243248595,3,0:00:49.245584,20!y829oh1romtdwni12sjt1frdf8063arslryob4wpwbnn1ufp4qp47lrwsohonxyi3chx7uwyy3a4i,37,3,0,150,-350.745930898
0.9,0.909090909091,20,4,0.3,40,59,15,0.7,59,20!gzamwfc0vmas9nx7d6j9jap6nx1d9m31kcp1vehltj4573s8vqkaz1mfygvfude8e07h5yiq5eups,36,0:00:00.015153,20!gzagxi674tpwrv2n2yszwqdn94u4a3b3ft3tuj57fom9ryden2m1o7lhv05y0s41de9vvii8zr7y8,38,2,34,116,-378.982651905,10,0:00:30.294557,20!1dhfmokru936e8c1fv6vkrsvq226bi8lez96tzy1xony907reun79uawq5ztmjyqfftzrqv3k74,35,5,5,145,-331.968502604,10,0:00:35.015646,20!1dhfmokru936e8c1fv6vkryhdobrqqca3cltsu3b0c2e8vb420pigem16j2nhcsbv91r8zz0mbk,36,4,6,144,-335.731710387
0.9,0.909090909091,20,4,0.3,40,60,15,0.7,60,20!xzpm15w2ukekjr64gzpglayw31wtp601dflzhmqz3uztt78gsvfmocdw8rrp8yxza0m28u3c62rye,52,0:00:00.015346,20!1f4skcvx18gjgi6a66psom4bnzsnfz7w8tci6ewuiz3u7xvpmn0edh1nkb1fcbd03duyz9idmdtwry,38,2,50,100,-413.754338737,15,0:00:35.974285,20!1eyyck7w9kpaq0dgsqxvoydeo37fum6s9zi9kakhh0r7yofbuveqet4aqm869qwtnvb0ik5tnzvci6,34,6,9,141,-366.397193118,12,0:00:44.116866,20!1eyyck7w9kpaq0dgsqxvoydeo37fum6sa2dqvt1265xhi6hhfvp865feuq0oe303gpsek84b7bz5za,35,5,7,143,-366.792773363
0.9,0.909090909091,20,4,0.3,40,61,15,0.7,61,20!1exrwlczkay91m3d3mh6g10mav689masuf292ejya7pqrdltqjbu2dmrdgjxlk5hr9poz3ivtgfcay,47,0:00:00.017195,20!1j6mipec94cwj7syeyphg4zrxvufplimzanqzmdwuhf9qyyrhbnisq65gpvq4yp0s3keh3nfj6zxu2,39,1,46,104,-404.653985368,10,0:00:54.638584,20!1exrwekxejn9ega59jhet4w7e24lyvqyetko4cu36cm45upqjba4u7hkt1js0bxic1iggg4gdcv2tm,36,4,6,144,-358.327225991,7,0:00:47.035227,20!1exrwek7l5o8lvnf3e0tzvbvj5ux1jhzdu3jt8rxr82eyrmhazhvm4khgj3xlqtinjjmznyyw2hq16,36,4,3,147,-354.046954646
0.9,0.909090909091,20,4,0.3,40,62,15,0.7,62,20!1exrvu5vlm9ccrwqn1uxk5b5cytn8znkowivjvn6hexqkt9svpce5fxqct9xb7pxskql3utc8ken0m,41,0:00:00.015292,20!1kkqykmgk8bog7d26o7840lu8owxub7553txlhs8obzbk21gwzqgvlzlp9h1d3krnftn90b9zf1fny,40,0,41,109,-398.201400198,3,0:00:37.334590,20!1exrvu5vlm9ccrwqmnvxe8lactzmvec5dtbsekvujg45jt2feng0o0pamqqrwcwuxkcbqkksfq4sni,38,2,1,149,-347.540667111,1,0:00:42.382192,20!1exrvu5vlm9ccrwqmnvxe8lactzmvec5dtbsekvujg45jt2feng0o0pamqqrwcwuxkl32p53tqxddy,39,1,0,150,-345.52922265
0.9,0.909090909091,20,4,0.3,40,63,15,0.7,63,20!1exrpsl0vytuc1monr01oc0agiho6r0oc8d99s0p4opy2loqlkpbhlvk2urkt4ai6tlj27gaqmpati,46,0:00:00.019793,20!u0gwzanh33gs5vt075czqx7zutxsdiltcuz4s9it5q4r8rd6nuayaa4f4c3wbqu84qf5xphb35t0e,39,1,45,105,-403.915700265,10,0:00:46.327161,20!1exsdywhuqrntivi150p7dk167wzas9r5b4fhvnhooguw14rpcp3bktjocqqxqquur54jhjiw0x6o6,37,3,7,143,-350.730222298,9,0:00:45.376448,20!gz9m2jsks3iza876lnn0xuk3pa3npykfxqxyrvz52gu28fajzkbuzr5r9vzn8sywwl60xpum4r286,36,4,5,145,-349.171444458
0.9,0.909090909091,20,4,0.3,40,64,15,0.7,64,20!z168pt5j60gudy9x2pg4dsp37l2yxjyd5en5k06fnpvk7r64g5q9u2e80djzvwazbb5x3lr95mc5e,47,0:00:00.015212,20!1c75sqbn60o3drt5l76udmwpkmb1jj7bq06tv6ta981zqxirj9am0s2ht8y6u5pbe8jawzcwwyo0ga,39,1,46,104,-397.337457936,12,0:00:41.772391,20!xynujrh6s664sqep3h4jwh7dgewwu6bbyaszw1j1fyyka97hz6t217hhfbj1puucyus4zg590v56q,33,7,5,145,-333.911734828,7,0:00:45.990531,20!xyylcv0n772skrki2vg4ps602pj2w24eyr90r1wiq1v98kofvjgf744k1qf6wybrajsy7lr85pcea,35,5,2,148,-333.194380617
0.9,0.909090909091,20,4,0.3,40,65,15,0.7,65,20!1exrdimjs52m65thlhqk0965z2k6jqlzsnyhwqrgc8wrynf0p6kek1pq910awfhve2dbex88nr5bqe,50,0:00:00.015518,20!1ucboje1wo0wjilj6vn8q5m2rmzttq5e77eqoushuue3uehwqbk6om3ar6mqvfjw95svyp8lqo9vi6,40,0,50,100,-417.587737814,12,0:00:34.384103,20!1exrea1b4md68czfalfsxpmw8rmm66zi4veua9jr106ehxtuui2xzdj143a2wucl9yoglod5qkefg6,38,2,10,140,-375.537992428,11,0:00:38.847946,20!1exre9tnr5bqczptax1t2i43cenh0gpy6ys0v0jzh4qcx9zd84nw0o9dd65zi4s49w83ewg7s50rsm,37,3,8,142,-374.864310763
0.9,0.909090909091,20,4,0.3,40,66,15,0.7,66,20!h8tfff8frj4ezocwi8kvnsdnvkltkitk0cvdyt9euw8ugq7055ezjdnqw00a0kz9wm24tkgwbq3nq,37,0:00:00.019365,20!1iybo2vovci82imui6elkl03mhpmy1rnv9l3c09kolmnet7jl3daqg129mk43n6dgx6v0sp7jt30ue,40,0,37,113,-387.842543068,4,0:00:38.538375,20!h8t3c9hydk7w8xblh4r9mviddx6d66jbj9xged33s5gz3krm2ro166gwh1ijqbrqcukv3tvveh2bq,37,3,1,149,-325.661674482,4,0:00:41.085383,20!h8t3c9hydk7w8xblh4r9mviddx6d66jbj9xged33s5gz3krm2ro166gwh1ijqbrqcukv3tvveh2bq,37,3,1,149,-326.049803693
0.9,0.909090909091,20,4,0.3,40,67,15,0.7,67,20!hrzsxrpdhj4ctmvmq41ucd4ir7k875m77m1gj2g2lp577mjqi6oyps7h8p1ie4zt6rwidmnnfjimc,34,0:00:00.015860,20!1nap7vjf7ylh501nzj9zanon2i7rhbxixtiwnvexonyi8cpjh7fsse6pujx3i840f7c2fubp0hcy10,40,0,34,116,-385.624596434,3,0:00:33.065900,20!hrzsxrpdhj4ctmvmq41u169mrcmx3xny1qcm83y2if595miu0pb48cqgw452orqvp6fi049t3p8uc,37,3,0,150,-336.049053926,2,0:00:43.347196,20!hrzsxrpdhj4ctmvmq41ucd4ir7k875m77m1gj2g2lp577mjqi6oynw08bzsv5nsis4utklbel5gjo,38,2,0,150,-336.555548263
0.9,0.909090909091,20,4,0.3,40,68,15,0.7,68,20!1exrwek7lgkm181xgtqxdr5dqdha0dzdnsybuzjpwioucv33owmd90m4hpln4j3j94dpkh9danl5vm,37,0:00:00.018419,20!1g51vp9vjx4l5eud2xqufxcid9rkzw0r9l2eb2cgex69voz41g0wl0tyv27vkyj8qszgmqijx6snk6,39,1,36,114,-382.164574622,4,0:00:35.836269,20!1exrwek7l5oiy9l5xzu8hglqxy24nhh2b236g65ue7ii5po0o5t12wli7gqgbgp94lu1zq0mzm3bpe,37,3,1,149,-324.051708803,6,0:00:40.995731,20!1fzz7v5dykwnhxpszurehnl3c0lf0ndcmlz79bpi3qblpucep9csfurt44vlavhsd967kthjfhfthe,37,3,3,147,-323.929664734
0.9,0.909090909091,20,4,0.3,40,69,15,0.7,69,20!1exrjknndx4fxrpz0lvnujkwy9x947jh930pv4korw2tlebhv8908vt9m4eie9ju6z2e2ct9klsbuq,36,0:00:00.015710,20!1np3yx4x4dcyn4u2caancagub1nfszv94hjfcwxd3tt82fdp5aauywgbuh090fewkcm53jq9mw9kim,40,0,36,114,-384.738300015,4,0:00:37.216114,20!1exrjknndbc9px09lpp9pe6f548j6crc52674m3ptoxkcyg6zlt2o4r6axpf2kpsca64gimd2wr30i,37,3,1,149,-322.312807543,4,0:00:39.810796,20!1exrjknndbc9px09lpp9pe6f548j6crc52674m3ptoxkcyg6zlt2o4r6axpf2kpsca64gimd2wr30i,37,3,1,149,-322.239339257
0.9,0.909090909091,20,4,0.3,40,70,15,0.7,70,20!1eyd786yds3oi1ldv1j99h9mw2557abnhuzwb2j8ueisqetm4itmpcnglyhn2nwew9huj3qmuiyvx2,33,0:00:00.014795,20!1nwvhwsu18t3tqdnd7v507dw195h7l3kqxtoculnvf3udo4aa24hb0hdq2ao7gdtv3pvz3h4hte87y,40,0,33,117,-381.2938534,6,0:00:33.552305,20!1eyd79w5dkf8c0969a1ct3lxdo0228826xeoqm7wzd9t6uorfd85f2h34svx8aa3o51n5aasz1p7o2,38,2,4,146,-332.427335058,6,0:00:40.005227,20!1eyd79w5dkf8c0969a1ct3lxdo0228826xeoqm7wzd9t6uorfd85f2h34svx8aa3o51n5aasz1p7o2,38,2,4,146,-332.57839844
0.9,0.909090909091,20,4,0.3,40,71,15,0.7,71,20!1br5y48z5oqqmkcv5awhdwlqkpgpozg1eega9rhx11cb0z481vmsq6mu7uf3qnt58dwnwmsygexgjq,43,0:00:00.015314,20!1vdxcdoef6vpghh1xsct2m0kczimjskveer01x9yefj0vb4pi82uxpjykp4eti4ckdrijq45crosg6,40,0,43,107,-392.958769947,8,0:00:30.821246,20!1ctd9ku5jpr0ykxs22os4bbqcsl79yq86bnbigx6jka52xpw1agqki273fgtmvvi6419x5q7d99xqc,35,5,3,147,-327.742661855,8,0:00:41.355727,20!1ctd9ku5jpr0ykxs22os4bbqcsl79yq86bnbigx6jka52xpw1agqki273fgtmvvi6419x5q7d99xqc,35,5,3,147,-327.764116988
0.9,0.909090909091,20,4,0.3,40,72,15,0.7,72,20!h0gfvkf13dpaf48g01e943nws9ixq375o0y7xkaruvm7v77yeid1gmd1o81edvvup2eln2incojgg,42,0:00:00.014976,20!kqtkbsi3zfmq8lenvgcnly65sbi5xbsxqdj8vzagxgj9kpw1as7nfyj7i2phvhjxn7bzrkm93640c,40,0,42,108,-401.646244273,10,0:00:37.307062,20!i2nrj61ahyuun7tq6bfa88bpj5b9wrjh5pi6e9pyn9l2q2eeasaqvfuiqntvsh0on67f3a7qurz40,38,2,8,142,-355.980109138,10,0:00:44.120785,20!i2nrj61ahyuun7tq6bfa88bpj5b9wrjh5pi6e9pyn9l2q2eeasaqvfuiqntvsh0on67f3a7qurz40,38,2,8,142,-355.754813379
0.9,0.909090909091,20,4,0.3,40,73,15,0.7,73,20!h1n2oswlonm46o7qptvn1u3wxvgklv4kp6sbp75pjt3xrnu8r1oqvy35tjo5fkruz2l51a53ic7pi,54,0:00:00.015348,20!i0c5caft1i4unbctd9ie3s00l2dzakyvjwrz9d15o8ftflptnozm70x12mdzy264n11e6squbxp3a,39,1,53,97,-420.450124887,11,0:00:40.989859,20!h1n2oswl2wz19k8bdjfwjr4c2ohug1cees1vnmbo85kiaqa3gfih9zvzan4icg4mv8if9uw8zgb9i,34,6,5,145,-363.791496171,10,0:00:43.429798,20!h1n2oswlq0mi1zb5zlyiughjio6lgyaof9bhokndn052nr56nsd16jjmzxu4k4t8k1tf758sqj9c6,35,5,5,145,-365.002947723
0.9,0.909090909091,20,4,0.3,40,74,15,0.7,74,20!1exs8hq07ro1pepax46567immjiaux2nekfkc8ygdrpb5bhk3p6vg88ijlc5124ccksqa5tat6hxxi,38,0:00:00.014995,20!1hbxfbfjpz5lo54ih9qn01nkgabelrt72ee9gzbdao3afh4bdhfb7ldjyrrh30hlq07vajehxj7iiu,40,0,38,112,-384.242877113,0,0:00:33.812058,20!1exs8hq07ro1pepax46567immjiaux2nekfkc8ygdrpb5bhk3p6vg88ijlc5124ccksqa5tat6hxxi,40,0,0,150,-317.032067908,0,0:00:47.144583,20!1exs8hq07ro1pepax46567immjiaux2nekfkc8ygdrpb5bhk3p6vg88ijlc5124ccksqa5tat6hxxi,40,0,0,150,-317.031512517
0.9,0.909090909091,20,4,0.3,40,75,15,0.7,75,20!1exsklaza9wikbcrbj2fmvv3qdihw768x98d3k6fjuyixmxhgr5hfee8o3nqgvlqbstzqwcb0rljd2,38,0:00:00.015396,20!1nfr7mk95vi0mwj7i1naq5wbdz9cooxbd1wcjbzyjh85xdhds9mx69w8114u7j6ys6zr3fxr5xo2me,40,0,38,112,-391.160776882,5,0:00:39.127758,20!1exs8i58svxkbjjx2rolm77davi7r7lu8rb2ihtfwnj0n46qlg41a5rnurbfa3hdg4f6kkvoxut4xy,36,4,1,149,-324.642644451,6,0:00:58.237738,20!1exs8i58svxkbjjx2rolm77davi7r40mua8n9k2f0n7olxxc1w6ibhrahjtzsj42es8djtlppu61qe,35,5,1,149,-324.484638263
0.9,0.909090909091,20,4,0.3,40,76,15,0.7,76,20!1exrpze0ptwzid9httw9nu0tiz0bksh19tlt46p0plo36563php56l3hotj10xgfmay4b241mmgvfq,44,0:00:00.015052,20!1h2d3278l1vskifwfkv1gxcexc1j23c12lh19lz69aof8lo07luqvgm2fqqzjtjok3h3icrzsaqh7y,40,0,44,106,-402.233385765,1,0:00:32.444000,20!1exrpze0ptwzid9httw9nu0tiz0bksh19tlt46p0plo36563php56l3hos0elyj2je40fm2kqoyf52,39,1,0,150,-338.239934109,1,0:00:44.714477,20!1exrpze0ptwzid9httw9nu0tiz0bksh19tlt46p0plo36563php56l3hos0elyj2je40fm2kqoyf52,39,1,0,150,-338.781467574
0.9,0.909090909091,20,4,0.3,40,77,15,0.7,77,20!xyk5dsbesrzpf8erhl0tytpxum94waf1y8ukk0dife0todr5gsmb6a7it1orq70501n2306tqatxi,40,0:00:00.020195,20!16g7dfm215qalqst8bgzwme2cz2ik3m4prdsghz8f0dvuk6ovabgbz4vjmj8nm9nlojy2ytkwvdf5a,38,2,38,112,-389.90514925,10,0:00:37.124076,20!1vm67ux283gyr592pqcfhplqgim18fbid77ir18vrgj3zaeci9ao7f9vbuvmxhjatzgxt43iyva,34,6,4,146,-333.956630033,14,0:00:40.299696,20!1vm67ux283cmwts5e174p38dl3v3co8utby5wsu0k3dngzcuz2rav75cu88538ptbv4u3lus2yu,33,7,7,143,-335.748451737
0.9,0.909090909091,20,4,0.3,40,78,15,0.7,78,20!16g4zwck23gsgm4uj93yxkx6f3hroin2e8f1cm8bi8a2u0gvs5pgx24w7awt3t4vkv3kafc2ea9ame,45,0:00:00.015320,20!16zcpfrk86d7fn5t3lnvdpg50vjr3c9vp8v34if9onlzzabnjwd273urwbw9r1mr7shtfrk7mtkbuu,39,1,44,106,-401.969710246,6,0:00:29.140723,20!16g4zwck23gsgl1lfkx3w1aylgz4nxby8bwshdbogzra29yic4ny36vrb6ijwbt0ko5rvxokcskb9g,38,2,4,146,-343.565838998,2,0:00:42.628387,20!16g4zwcjiqfb7b8th4lpgrwfh7yiaf4avrioyyf6o1ffahzt1vcgzkukbbo8awh7tsjgcjusmv4ft2,38,2,0,150,-337.775731534
0.9,0.909090909091,20,4,0.3,40,79,15,0.7,79,20!i1riannpabjru9d4fab11c50caa9h9fud535ei6im1t4zudupynn5up17x3ddw89rl06jcrm7eubo,36,0:00:00.015194,20!maks99coiyp0e6ku9pg7p3cy5pmvtmrc725hz9vuxehc83e2ww13hbzfs21ko1u3atxubzzx7k7ws,39,1,35,115,-377.910017157,5,0:00:33.579148,20!i1riannpabjru9d4fa9x8yesb4ibkghb7bg6d061za4gu0tw9v6wanmncjqbnkk56u9eihxj0hxj8,36,4,1,149,-317.898551163,5,0:00:34.446894,20!i1riannpabjru9d4fa9x8yesb9jt83il9ubrtl21j67h4w1974z72xvrm51rf4d5e41uf0k40u41w,37,3,2,148,-320.836437429
0.9,0.909090909091,20,4,0.3,40,80,15,0.7,80,20!lko4b7efjt48eiefw2lmi51j4goh1e5evvr0au13145yjracqi1d4vtjzpgtg4nssfpxewgesqa0,40,0:00:00.018284,20!hujn150xgfwymhvlipw2icflhaqfadnnm0z8d0y1u2tw3dspxah0lfbzy75408pvetpy1vcneojhm,40,0,40,110,-394.961537055,6,0:00:44.099094,20!lko4b7efjt48eief4kb8th4ivoyy06jpx4b6m905gf7tbe2nddpvpf9okc16sitgjs5k1f1knbig,36,4,2,148,-335.317253435,8,0:00:35.275014,20!lko4b7efjt48eief4kb8th4ivoyy06jpx4b6jnrkt0c4ldq6ri1fdcmy9myc1zyqmkxcmto3d91k,35,5,3,147,-335.235294402
0.9,0.909090909091,20,4,0.3,40,81,15,0.7,81,20!1exrwevodzlnfenoid7vr6fgxy9zuyrsoq1hlf56figmljdkklrysu793wzl7y1ad5jaivagfn68as,44,0:00:00.015050,20!1unnt8wbbi6x3lzydqfdg8vydepgw1fcvwvsh5cu0teo2d7a91kypq86rnb1g0ug3xofaa43uks4ng,39,1,43,107,-391.501142282,7,0:00:36.003704,20!1exrwlogctzo80124pw8e4juf15ghrsfwmkgvxdno7m0wfhspvq5hdlnbrnt36k0q8wyhjnj7um2z0,37,3,4,146,-334.853498657,5,0:00:42.155516,20!1exrwlogctzo800g1ukuz9qp245njdaz5429oguwtru03m7hf90kc03qoe8hg5doihwqdo79ghqcgc,37,3,2,148,-334.520278837
0.9,0.909090909091,20,4,0.3,40,82,15,0.7,82,20!h42vx7m46jp0mooisrlyz2p3kflupvt4bxt9jywppn66a7b77han0uyaplp070p3bx8d1197w3pqe,45,0:00:00.015015,20!1fluv0j7w0xez5zjj78eersta368ptio2jw3j84yejvea6itu8q7nea4xuvcp5kh21qb2f5r8wndam,40,0,45,105,-398.531961779,3,0:00:38.431512,20!h42vx7m3vzv151ouvsou3v4gdqi2hro4lp4kxuuzy46v4qsf5vbbwanqreg9ads9x4q0skjir1x52,39,1,2,148,-342.465734239,3,0:00:44.048723,20!h42vx7m3vzv151ouvsou3v4gdqi2hro4lp4kxuuzy46v4qsf5vbbwanqreg9ads9x4q0skjir1x52,39,1,2,148,-342.439228945
0.9,0.909090909091,20,4,0.3,40,83,15,0.7,83,20!xyo6fp4xt909im3a72ak1bpkt3zne3gh5rl3evro879asvusd0s35tpq4jzc8sblz3vpqyyuk7u4i,41,0:00:00.017414,20!1h50m78o6y9s124cy9hdmos5nelahsx7lvziskp94vhzq3s0wvbtaopfuwuldroe7mc98urkr8rnu2,39,1,40,110,-401.285996353,7,0:00:38.511695,20!xyo6fp4xt909i2jhpvaj0adl7ame4oacsw7phasv5jn0ccz3xjpn37j9y267wc277jrqxmrt60ncy,36,4,3,147,-341.086159609,5,0:00:34.528708,20!xyo6mhwwyj45am0m1ystpcvl2wtzoe0nw8y7zb1i6shb71r9cu9se2acpfbulop77bjj08h6tqhj6,37,3,2,148,-340.080159701
0.9,0.909090909091,20,4,0.3,40,84,15,0.7,84,20!xyoum0lwju753l788kzwos6sufwdq26nn6p382mprd10scyxsl4j8uhseg88kkppm3vsnmoawojd0,47,0:00:00.015064,20!1apu72jv7z7ez9rze0axcorft16i8okzxlqbyjeh4f4kewvh817tm1bfyzt0mahkb7gle4yx042pha,39,1,46,104,-403.082498515,9,0:00:34.678196,20!6kueki4ack1z22szdjyjh02im18bxb5x1gu952iaow7gbc2r6a47tqxwlmimuhmoz7y1naj2qzo,35,5,4,146,-339.536442494,7,0:00:41.841222,20!xyoum0lwju753l788kzwj6rdcfqgoq2lg76ytpucu28oragrjyibbv1p0817lmf9ro8wnliw9iwx0,36,4,3,147,-336.312895542
0.9,0.909090909091,20,4,0.3,40,85,15,0.7,85,20!gzuxgd7zj72iwd3ntyd9sqrejqhbul89etk54lktafn2fy7pqp7g0jbf3yv6xka64i5uswqk41jba,39,0:00:00.015310,20!js55t17xtehib8eazwjfbna4vvlzfzdsziyxwpgq0g9coc52s62a94b1ibjgt8m71xzwzxk79evke,39,1,38,112,-389.394326759,6,0:00:35.372752,20!gzuxgd7zj72iwd3ntyd9sqyhjkg5c69fjuk100q1q46smfxc7l6wmvobz1uqbspegctjoglizfpxe,37,3,3,147,-343.307993337,9,0:00:47.359906,20!gzuxgd7zj72iwd3nmyv7jkgd8hlyr158n970wvuwq5tihs4mhckfjwy0lprgixmucw95akmzsaqde,36,4,5,145,-343.782131238
0.9,0.909090909091,20,4,0.3,40,86,15,0.7,86,20!1exrjk8dpe8hccguo9gbqa3dh5jrlhw11fbi5romp0ruxj8c03htdem3wu2cprlrjwo6dpqjl8p1j6,45,0:00:00.014901,20!1nktibzevba1kf7jmhcdifz72gvxmz1382pfqtooe6x3mc4lzgob7svbf9w6t0hwo2kr6y9bshkc1y,40,0,45,105,-414.074118626,6,0:00:34.968891,20!1exrjkc7ea78tic45binfmsk0y4bdj7cxksri43tgyjgrrfp3bfeogfuy8iew73ap3xxvt2tq4vmki,38,2,4,146,-359.185994372,4,0:00:47.214954,20!1exrjkc7ea78tic1dylq99xwutzu98e6c4zhlojh45kgo5v8am51kskps46ubl4x3qhvvnv7xdztaa,39,1,3,147,-359.252569948
0.9,0.909090909091,20,4,0.3,40,87,15,0.7,87,20!ph6kpoz16ndut0v5vosbgl3tttmlr9cdl1jkc5vexkzuyjg9n8obfdrf5y4wwdut1urxatp8d8g06,37,0:00:00.018080,20!1uc4gi1itv62amlhpp4rc7u75lm0siixdt1wepuggv4bg38bwetwqacb92ww6ywlysiv12kd6zstvi,39,1,36,114,-380.15135743,13,0:00:40.090857,20!ph6kc3f0gvjkn73otj648wumgawepmaqnivx0fhigf60kvot5kzig6udqmewp3uswvqr1q4jsbzlw,32,8,5,145,-328.545741285,13,0:00:35.681893,20!tpzu6g4i5s2mc8kpjgyhnak0kkx21tkenz0vtsigdpd3hkttic35k7lszjbjy6evzcv4cscgs6fpg,34,6,7,143,-327.562097061
0.9,0.909090909091,20,4,0.3,40,88,15,0.7,88,20!1exrvnkrj0ibm0kh9x1a1zwf5hiix3zlimyip64qoq5kjhfx8zqe2g54piuejotztdq0a3tmv8onba,44,0:00:00.018715,20!1nglem23c6gvsxkbf06e1lzs6dtty3tt56fb7f11sobdeb8unt2jz7wzp3p88b4470diyot53qcyku,37,3,41,109,-395.555759673,7,0:00:38.321373,20!1exrvo029np47vedxf6s0fhoyti935l5d9losyfnqzlyuydcjeuwbuh9darfc363jhaw4ft7xe0lqe,37,3,4,146,-347.542900239,5,0:00:39.732548,20!1exrvnkripm8h4v5y2ui6a2r6lf7ofd1dpixz0ibbid19rwkst7n8ee6y79im6z7o6ur7q70w4a8zq,37,3,2,148,-347.219414689
